SiteNum,Site,Provenience,Collection,TempSite,ProvenienceNum,MissingData,NumCollectionsAtSite,Artifact,Pars_VesselPart,Pars_Subform,Pars_Var,Pars_Class,Pars_Count
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,,A,BO_PLATE_A,3
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,,B,BO_PLATE_B,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Body,,D3,BO_PLATE_D3,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,2
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,,A,BR_BOWL_A,2
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,,C,BR_BOWL_C,2
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,4
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,3
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,,K,BR_BOWL_K,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,,A,BWR_BOWL_A,4
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Body,,A,BWR_BOWL_A,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,,B,BWR_BOWL_B,6
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,21
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,10
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Body,,,FabricMarked,4
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,4
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,3
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Handle,Strap,,PO_HAND_Strap,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,,,POI,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #375",Sample # 375,TX-A-25,272,FALSE,,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,2
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,IncurvRim,EA Indet,BO_BAS_Incv_EA_Indet,3
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,UprightRim,C,BO_BOWL_Upr_C,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,UprightRim,Indet,BO_BOWL_Upr_Indet,3
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Body,UprightRim,Indet,BO_BOWL_Upr_Indet,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,A,BO_DISH_A,4
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,B,BO_DISH_B,8
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Body,,B,BO_DISH_B,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,D2,BO_DISH_D2,3
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,D3,BO_DISH_D3,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,EA Indet,BO_DISH_EA_Indet,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Body,,EA Indet,BO_DISH_EA_Indet,5
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,2
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,3
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,A,BO_PLATE_A,2
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Body,,LA Unattached floors,BO_PLATE_Base_LA,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,6
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,A,BR_BOWL_A,3
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,B,BR_BOWL_B,3
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,C,BR_BOWL_C,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,2
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,6
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,A,BWR_BOWL_A,2
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,B,BWR_BOWL_B,2
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,12
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,9
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,4
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,2
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,2
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Handle,Horizontal loop,,PO_HAND_HorizLoop,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Handle,Strap,,PO_HAND_Strap,2
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Handle,Vertical loop,,PO_HAND_VertLoop,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Sample #370",Sample #370,TX-A-25,270,FALSE,,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","B-type, Indet",PO_OLLA_StrNk_Bev_B_Indet,2
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 388",Tl. 388,TX-A-25,273,FALSE,,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 388",Tl. 388,TX-A-25,273,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,4
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 388",Tl. 388,TX-A-25,273,FALSE,,Ceramic Vessel,Rim,,Incurved rim,PO_BOBAS_Incurv,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 388",Tl. 388,TX-A-25,273,FALSE,,Ceramic Vessel,Rim,,Recurved rim,PO_BOBAS_Recurv,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 388",Tl. 388,TX-A-25,273,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Low neck,PO_OLLA_FlarNk_Direct_Low,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 388",Tl. 388,TX-A-25,273,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Med neck,PO_OLLA_FlarNk_Direct_Med,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 388",Tl. 388,TX-A-25,273,FALSE,,Ceramic Vessel,Body,,B (striped),TF_B,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 390",Tl. 390,TX-A-25,274,FALSE,,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,4
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 390",Tl. 390,TX-A-25,274,FALSE,,Ceramic Vessel,Rim,,,BRI,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 390",Tl. 390,TX-A-25,274,FALSE,,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,3
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 390",Tl. 390,TX-A-25,274,FALSE,,Ceramic Vessel,Body,,,FabricMarked,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 390",Tl. 390,TX-A-25,274,FALSE,,Ceramic Other,NonVessel,,,Figurines,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 390",Tl. 390,TX-A-25,274,FALSE,,Ceramic Vessel,Handle,Horizontal loop,,PO_HAND_HorizLoop,1
40.2,TX-A-40,"TX-A-40 [TX-A-25], MHP 1967, Tl. 390",Tl. 390,TX-A-25,274,FALSE,,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,2
86,TX-A-86,"TX-A-86 [TX-A-20], JRP 1967, Loc. E",Loc. E,TX-A-20,174,FALSE,3,Ceramic Vessel,Body,IncurvRim,A,BO_BAS_Incv_A,1
86,TX-A-86,"TX-A-86 [TX-A-20], JRP 1967, Loc. E",Loc. E,TX-A-20,174,FALSE,3,Ceramic Vessel,Body,IncurvRim,B,BO_BAS_Incv_B,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,B,BO_DISH_B,2
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,D3,BO_DISH_D3,3
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Body,,Indet,BO_DISH_Indet,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Body,,Necked-jar Indet,BO_JAR_Necked_Indet,2
86,TX-A-86,"TX-A-86 [TX-A-20], JRP 1967, Loc. E",Loc. E,TX-A-20,174,FALSE,3,Ceramic Vessel,Rim,,B,BO_MOLC_B,1
86,TX-A-86,"TX-A-86 [TX-A-20], JRP 1967, Loc. E",Loc. E,TX-A-20,174,FALSE,3,Ceramic Vessel,Rim,,D,BO_MOLC_D,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,Indet,BO_PLATE_Indet,3
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,Slab2,BO_SUP_Slab2,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,8
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,2
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,B,BWR_BOWL_B,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,Indet,CCPC_Indet,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,,BR_BWR_Indet,2
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,33
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,Incurved rim,PO_BOBAS_Incurv,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,Recurved rim,PO_BOBAS_Recurv,2
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,15
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,2
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Handle,Nubbin,,PO_HAND_Nubbin,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim","A-Type (no overhang), Indet",PO_OLLA_FlarNk_Bev_A_Indet,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim",Square,PO_OLLA_FlarNk_Bev_Square,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",High neck,PO_OLLA_FlarNk_Direct_High,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Indet neck,PO_OLLA_FlarNk_Direct_Indet,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Med neck,PO_OLLA_FlarNk_Direct_Med,4
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,2
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,"Straight-necked, Direct rim",High neck,PO_OLLA_StrNk_Direct_High,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,Rim,,C,PR_BOWL_C,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Other,NonVessel,,Unspecified,SpndWhorl_U,1
86.1,TX-A-86,"TX-A-86 [TX-A-19], Loc. E",Loc. E,TX-A-19,287,FALSE,,Ceramic Vessel,NonVessel,,,Unclassified,5
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,B,BO_DISH_B,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,D2,BO_DISH_D2,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,D3,BO_DISH_D3,5
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Body,,D3,BO_DISH_D3,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,E,BO_DISH_E,6
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,F,BO_DISH_F,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,G,BO_DISH_G,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,H,BO_DISH_H,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Body,,H,BO_DISH_H,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Body,,Necked-jar Indet,BO_JAR_Necked_Indet,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,F,BO_MOLC_F,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,D3,BO_PLATE_D3,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,E,BO_PLATE_E,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Body,,LA Unattached floors,BO_PLATE_Base_LA,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Support,,Slab2,BO_SUP_Slab2,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Support,,Slab4,BO_SUP_Slab4,4
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,A,BR_BOWL_A,11
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,B,BR_BOWL_B,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,15
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,18
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,K,BR_BOWL_K,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,,BR_COPA,4
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,A,BWR_BOWL_A,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,16
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,5
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,,BWYR,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,B,CCPC_B,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Body,,Indet,CCPC_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Other,NonVessel,,,Figurines,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,,BR_BWR_Indet,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,,LT,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,,LT,4
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Body,,,LT,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,31
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,Recurved rim,PO_BOBAS_Recurv,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,Wedge rim,PO_BOBAS_Wedge,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,Bolstered,PO_COMAL_Bolst,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,44
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim","A-Type (no overhang), Indet",PO_OLLA_FlarNk_Bev_A_Indet,4
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Indet neck,PO_OLLA_FlarNk_Direct_Indet,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Low neck,PO_OLLA_FlarNk_Direct_Low,1
